id	name	quantity
1	macaroni and cheese	0.0
2	chicken fricassee	0.0
3	salmon	0.0
4	pasta with meatballs	0.0
5	chickpea stew	0.0
6	oatmeal	5.0
7	consumable supplies	7.0
8	school snack	13.0
9	home snack	5.0
10	hot chocolate	0.0
11	Tim snacks	7.0
12	home lunch	6.0
13	boiled potatoes	1.0
14	succotash	0.0
15	cornbread	0.0
16	biscuits	0.0
17	rice	1.0
18	coconut lentil curry	0.0
19	fish sticks	0.0
20	sweet potato fries	0.0
21	peas	2.0
22	corn	0.0
23	saag paneer	0.0
24	chicken tikka masala	0.0
25	veggie chili	0.0
26	hamburgers	0.0
27	hot dogs	0.0
28	veggie burgers	0.0
29	butternut squash soup	0.0
30	grilled cheese sandwiches	0.0
31	baked beans	1.0
32	ice cream	3.0
33	beverages	5.0
34	steak	1.0
35	corn on the cob	1.0
36	cheese quesadillas	1.0
37	Mexican dip	1.0
38	burgers and franks	1.0
