amount	unit	description	id	location
5	oz	cream of chicken soup	28	unknown
16	oz	boneless skinless chicken breasts	14	unknown
5	oz	protein yogurt	129	aisle 1
128	oz	whole milk	98	aisle 1
15	oz	chickpeas	104	aisle 3
12	oz	salmon	81	aisle 3
8	oz	pasta	64	aisle 5
8	oz	pasta sauce	65	aisle 5
0.7	oz	herbal tea	140	aisle 7
14	oz	dishwasher detergent	32	aisle 11
3	roll	toilet paper	92	aisle 13
10	oz	soft bread	87	aisle 18
10	oz	nuts	56	produce
20.7	oz	berries	12	produce
3.9	oz	oranges	59	produce
0.3	oz	garlic	39	produce
3.6	oz	bananas	11	produce
12	oz	potatoes	72	produce
9.9	oz	special produce	55	produce
11	oz	meatballs	53	aisle 19
12	oz	frozen peas	38	aisle 20
8	oz	frozen corn	36	aisle 20
