amount	unit	description	id	location
12.00	oz	frozen corn	36	unknown
5.00	oz	cranberry juice	27	unknown
8.00	oz	ground beef	136	unknown
7.00	oz	shredded cheese	84	unknown
12.00	oz	arnold bread	4	unknown
2.50	oz	rinse aid	78	unknown
40.00	oz	mountain dew	54	unknown
0.25	oz	vitamins	97	unknown
0.50	oz	black tea	139	unknown
7.20	oz	pears	68	unknown
15.00	oz	black beans	13	unknown
5.20	oz	new produce	55	unknown
128.00	oz	whole milk	98	aisle 1
5.00	oz	protein yogurt	129	aisle 1
10.00	oz	Greek yogurt	100	aisle 1
36.00	oz	baked beans	10	aisle 2
6.00	oz	hot dogs	43	aisle 2
10.00	oz	tortillas	94	aisle 3
10.50	oz	dark chocolate	30	aisle 8
8.00	oz	ritz bits	79	aisle 18
8.20	oz	apples	3	produce
8.00	oz	avocados	5	produce
12.80	oz	berries	12	produce
45.00	oz	corn on the cob	142	produce
12.00	oz	potatoes	72	produce
20.00	oz	frozen peas	38	aisle 20
32.00	oz	ice cream	44	ice cream
