id	name	unit	pantry_id	wegmans_id	amount	shaws_id	traderjoes_id	marketbasket_id
1	2% milk	oz	16	2	78.00	6	4	1.0
2	apple juice	oz	13	6	0.00	13	3	
3	apples	oz	12	19	4.00	4	1	23.0
4	arnold bread	oz	7	22	0.00	1	5	
5	avocados	oz	12	19	8.00	4	1	23.0
6	baby carrots	oz	15	19	0.00	4	1	
7	baby pouches	oz	11	17	8.00	7	8	15.0
8	baby spinach	oz	15	19	0.00	4	1	
9	baby wipes	oz	2	17	0.00	7	8	
10	baked beans	oz	6	7	24.00	16	3	2.0
11	bananas	oz	12	19	0.00	4	1	
12	berries	oz	14	19	12.00	4	1	23.0
13	black beans	oz	6	7	0.00	17	3	
14	boneless skinless chicken breasts	oz	17	20	0.00	9	2	
15	boneless skinless chicken thighs	oz	17	20	0.00	9	2	
16	butter	oz	13	12	0.00	9	4	
17	butternut squash soup	oz	6	13	0.00	17	3	
18	canola oil	oz	5	13	0.00	17	3	
19	carrots	oz	15	19	0.00	4	1	
20	cashews	oz	10	8	0.00	10	3	
21	celery	oz	15	19	3.00	4	1	23.0
22	cereal	oz	10	5	0.00	13	3	
23	clementines	each	12	19	0.00	4	1	
24	cocoa	teaspoon	6	11	0.00	15	3	
25	coconut milk (full fat)	oz	6	18	0.00	20	3	
26	crackers	oz	10	7	0.00	14	3	
27	cranberry juice	oz	13	6	0.00	13	3	
28	cream of chicken soup	oz	6	13	0.00	16	3	
29	cucumber	oz	15	19	2.80	4	1	23.0
30	dark chocolate	oz	19	10	10.00	11	6	8.0
31	diapers size 4	each	2	17	0.00	7	8	
32	dishwasher detergent	oz	9	4	0.00	3	8	
33	eggs	each	17	2	12.00	9	4	1.0
34	english muffins	oz	7	22	0.00	17	5	
35	fish sticks	oz	3	23	0.00	5	6	
36	frozen corn	oz	3	23	0.00	5	6	
37	frozen meatballs	oz	3	23	0.00	5	6	
38	frozen peas	oz	3	23	6.00	5	6	20.0
39	garlic	oz	12	19	0.00	4	1	
40	ginger ale	oz	20	7	0.00	12	8	
41	gogurt	oz	19	9	0.00	1	8	
42	hot dog buns	each	7	22	4.00	1	5	18.0
43	hot dogs	oz	17	12	6.00	19	2	2.0
44	ice cream	oz	3	24	48.00	5	6	25.0
45	ice cream cones	each	10	11	0.00	17	6	
46	ketchup	oz	13	11	0.00	17	3	
47	kleenex	box	1	1	0.00	8	8	
48	large garbage bags	each	9	3	0.00	3	8	
49	laundry detergent	oz	1	4	0.00	3	8	
50	laundry pods	each	1	4	0.00	3	8	
51	lima beans	oz	3	23	0.00	5	6	
52	mac&cheese	oz	6	14	0.00	16	3	
53	meatballs	oz	3	23	0.00	5	6	
54	mountain dew	oz	1	7	0.00	12	8	
55	new produce	oz	12	19	0.00	4	1	
