dish_id	dish_name	quantity
9	home snack	21
12	home lunch	18
8	school snack	15
11	Tim snacks	7
7	consumable supplies	7
33	beverages	7
6	oatmeal	5
30	grilled cheese sandwiches	2
29	butternut squash soup	2
20	sweet potato fries	1
22	corn	1
25	veggie chili	1
21	peas	1
15	cornbread	1
38	burgers and franks	1
31	baked beans	1
17	rice	1
19	fish sticks	0
14	succotash	0
34	steak	0
3	salmon	0
23	saag paneer	0
4	pasta with meatballs	0
37	Mexican dip	0
1	macaroni and cheese	0
32	ice cream	0
10	hot chocolate	0
35	corn on the cob	0
18	coconut lentil curry	0
5	chickpea stew	0
24	chicken tikka masala	0
2	chicken fricassee	0
36	cheese quesadillas	0
13	boiled potatoes	0
16	biscuits	0
