dish_id	dish_name	quantity
9	home snack	15
8	school snack	8
11	Tim snacks	7
7	consumable supplies	5
33	beverages	5
6	oatmeal	4
12	home lunch	3
4	pasta with meatballs	1
17	rice	1
21	peas	1
18	coconut lentil curry	1
19	fish sticks	1
20	sweet potato fries	1
10	hot chocolate	0
15	cornbread	0
23	saag paneer	0
24	chicken tikka masala	0
25	veggie chili	0
29	butternut squash soup	0
30	grilled cheese sandwiches	0
1	macaroni and cheese	0
2	chicken fricassee	0
3	salmon	0
5	chickpea stew	0
13	boiled potatoes	0
14	succotash	0
16	biscuits	0
22	corn	0
26	hamburgers	0
27	hot dogs	0
28	veggie burgers	0
31	baked beans	0
32	ice cream	0
34	steak	0
35	corn on the cob	0
36	cheese quesadillas	0
37	Mexican dip	0
